data_i_godzina,uzytkownicy_online,aktywne_transmisje,czas_wykonania_s
2025-09-01 13:40:51,3022,57,11.48
2025-09-01 13:50:54,2881,63,9.33
2025-09-01 14:01:10,3144,58,12.8
2025-09-01 14:10:46,2909,57,10.67
2025-09-01 14:20:48,2981,55,9.39
2025-09-01 14:31:11,3167,60,10.62
2025-09-01 14:40:50,3223,46,4.08
2025-09-01 14:50:53,3035,61,31.04
2025-09-01 15:01:08,3052,54,3.92
2025-09-01 15:10:53,2594,48,9.66
2025-09-01 15:20:55,2790,67,10.8
2025-09-01 15:31:03,2970,56,9.76
2025-09-01 15:40:49,3032,56,9.62
2025-09-01 15:50:44,3194,72,10.27
2025-09-01 16:01:09,3348,67,9.19
2025-09-01 16:10:49,3275,58,9.2
2025-09-01 16:20:50,3493,62,10.44
2025-09-01 16:31:11,3691,67,13.09
2025-09-01 16:40:48,3666,69,8.68
2025-09-01 16:50:53,3559,65,11.71
2025-09-01 17:01:09,3691,54,10.25
2025-09-01 17:10:50,3372,60,11.6
2025-09-01 17:20:50,3258,54,13.74
2025-09-01 17:31:01,3632,57,4.65
2025-09-01 17:40:51,3782,64,17.79
2025-09-01 17:50:44,4072,70,7.65
2025-09-01 18:01:11,4210,77,10.77
2025-09-01 18:10:49,4479,73,9.39
2025-09-01 18:20:54,4355,71,11.49
2025-09-01 18:31:02,3952,72,7.52
2025-09-01 18:40:51,3673,69,6.01
2025-09-01 18:50:53,3850,70,13.5
2025-09-01 19:01:08,3979,64,11.68
2025-09-01 19:10:53,3642,63,10.13
2025-09-01 19:20:50,3108,55,2.8
2025-09-01 19:31:17,3366,59,8.47
2025-09-01 19:40:45,3085,62,10.41
2025-09-01 19:50:48,3332,58,10.86
2025-09-01 20:01:09,3415,60,11.58
2025-09-01 20:10:49,3378,60,13.65
2025-09-01 20:20:49,3514,58,9.09
2025-09-01 20:31:00,3767,56,9.94
2025-09-01 20:40:52,3860,51,9.4
2025-09-01 20:50:50,3952,59,13.61
2025-09-01 21:01:09,4681,80,9.98
2025-09-01 21:10:51,4866,76,13.19
2025-09-01 21:20:48,5303,77,10.41
2025-09-01 21:30:59,5294,87,5.74
2025-09-01 21:40:55,5297,86,12.0
2025-09-01 21:50:51,6286,99,10.23
2025-09-01 22:01:25,6679,92,9.6
2025-09-01 22:10:54,7208,97,12.44
2025-09-01 22:20:53,6943,104,11.83
2025-09-01 22:31:05,6919,101,11.16
2025-09-01 22:40:59,6758,106,12.84
2025-09-01 22:50:53,6779,99,15.12
2025-09-01 23:01:09,7415,111,9.01
2025-09-01 23:10:54,7456,116,18.34
2025-09-01 23:20:50,7628,112,21.87
2025-09-01 23:30:55,7410,111,11.0
